,Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,cluster
577,1,1,2,4,10,17,27,32,3,3,0
578,1,1,2,3,10,5,15,32,4,27,1
579,0,0,0,0,0,0,25,25,25,25,1
580,1,3,5,7,9,11,13,15,17,19,1
581,5,6,7,8,9,11,12,13,14,15,1
582,1,3,6,8,13,14,15,16,1,23,1
583,3,2,5,9,11,15,22,20,3,10,0
584,4,5,7,9,11,14,17,20,0,13,0
585,0,0,0,0,21,21,0,29,29,0,2
586,0,0,0,0,0,20,23,26,30,1,2
587,0,0,0,5,7,8,13,15,20,32,3
588,0,0,0,8,11,14,17,20,17,13,1
589,6,6,6,20,20,20,5,5,6,6,0
590,1,1,10,12,9,18,2,2,20,25,3
591,1,1,1,1,19,19,2,20,34,2,2
592,3,3,6,13,6,18,9,11,14,17,1
593,1,1,1,1,5,17,17,17,20,20,1
594,3,3,1,2,3,6,5,20,12,45,3
595,1,1,1,9,16,21,22,23,5,1,0
596,0,3,5,6,15,5,6,10,24,26,3
597,1,2,2,5,7,20,20,20,20,3,2
598,0,1,1,16,21,2,2,3,32,22,3
599,1,4,0,0,5,6,10,24,23,27,3
600,1,1,1,1,2,5,11,24,26,28,3
601,1,2,11,2,14,16,17,31,3,3,0
602,2,2,2,2,2,15,18,21,34,2,2
603,0,2,0,11,11,0,25,24,27,0,2
604,2,6,2,12,2,18,2,28,10,18,1
605,0,0,0,15,15,20,25,25,0,0,0
606,0,3,3,5,10,21,21,21,10,6,0
607,3,3,3,3,3,17,17,17,17,17,1
608,3,3,3,4,4,5,5,5,34,34,3
609,0,0,0,0,1,0,0,33,33,33,3
610,1,1,1,1,0,0,24,24,24,24,1
611,3,3,9,2,3,14,21,5,17,23,1
612,0,4,8,10,15,5,30,23,5,0,0
613,3,6,0,14,0,22,25,30,0,0,0
614,0,0,8,4,4,21,16,22,4,21,1
615,2,5,8,5,6,16,15,18,8,17,1
616,1,1,1,13,16,19,22,25,1,1,0
617,4,4,4,14,14,14,4,4,34,4,2
618,2,1,10,12,14,3,13,4,37,4,2
619,9,9,9,9,9,9,9,9,9,19,1
620,0,0,1,10,11,12,1,1,32,32,3
621,2,2,2,16,2,2,18,23,30,3,2
622,4,6,11,4,14,6,21,4,24,6,2
623,2,2,2,2,2,12,2,42,12,22,1
624,1,2,3,4,5,11,16,21,26,11,2
625,1,1,1,1,1,15,20,20,20,20,1
626,1,1,12,6,6,23,2,2,25,22,3
627,2,3,4,6,7,11,12,14,16,25,1
628,0,0,0,3,10,21,29,22,11,4,0
629,1,3,7,9,12,8,24,30,3,3,0
630,1,2,3,4,10,15,15,15,4,31,1
631,0,0,7,8,11,0,0,23,25,26,3
632,4,7,10,14,17,22,26,0,0,0,0
633,5,0,0,0,0,0,0,30,30,35,3
634,2,2,2,2,2,22,22,22,22,2,2
635,3,5,11,18,2,19,19,17,2,4,0
636,3,4,4,4,4,25,25,26,2,3,0
637,2,2,2,11,2,21,1,28,1,30,1
638,0,1,1,1,17,20,2,26,29,3,2
639,1,1,6,10,12,12,15,16,13,14,1
640,0,0,5,15,5,10,20,20,25,0,2
641,1,1,1,1,1,17,18,19,20,21,1
642,1,3,5,7,9,10,12,14,16,23,1
643,1,6,6,15,6,6,6,6,42,6,2
644,1,2,2,5,11,13,16,17,17,16,1
645,1,1,2,5,8,11,14,17,19,22,1
646,5,6,10,3,4,5,4,54,4,5,0
647,0,0,0,0,0,100,0,0,0,0,0
648,2,3,4,20,23,13,4,7,0,24,1
649,2,4,7,10,12,2,27,28,4,4,0
650,1,2,2,11,11,11,8,18,18,18,1
651,4,5,6,5,12,23,14,15,14,2,0
652,2,2,2,2,2,2,10,25,50,3,2
653,1,7,1,1,14,18,21,33,2,2,0
654,2,3,5,6,7,15,14,15,16,17,1
655,1,2,2,2,11,2,21,26,31,2,2
656,1,1,10,10,15,25,5,5,1,27,1
657,2,5,5,9,11,10,26,28,2,2,0
658,1,1,2,9,11,13,16,18,15,14,1
659,2,4,5,7,9,11,13,15,16,18,1
660,2,2,2,2,2,14,24,27,23,2,2
661,0,0,0,0,0,0,26,32,42,0,2
662,1,4,1,1,1,1,23,1,28,39,3
663,1,4,6,7,12,3,27,33,3,4,0
664,0,0,3,7,10,14,18,21,18,9,2
665,2,2,7,10,16,22,29,4,4,4,0
666,0,0,8,11,0,22,28,31,0,0,0
667,0,0,0,0,23,24,25,0,28,0,2
668,0,0,9,11,21,18,18,0,0,23,1
669,0,5,5,3,23,23,27,11,1,2,0
670,1,1,2,4,6,9,13,17,21,26,1
671,0,0,17,0,0,0,29,23,2,29,1
672,0,0,2,15,11,6,5,3,27,31,3
673,0,8,9,10,13,15,20,0,25,0,2
674,1,1,1,1,23,15,3,26,3,26,1
675,1,3,3,3,5,5,10,10,30,30,3
676,3,6,6,9,11,2,27,31,2,3,0
677,30,30,30,0,0,0,0,0,0,10,1
678,2,4,7,15,18,21,0,2,0,31,1
679,0,0,12,1,2,23,3,3,33,23,3
680,0,0,12,0,0,26,0,0,29,33,3
681,1,3,4,9,6,18,8,18,6,27,1
682,1,2,2,2,2,21,22,23,25,0,2
683,2,4,7,7,8,15,18,18,20,1,2
684,3,4,5,6,10,10,11,13,16,22,1
685,5,0,7,7,7,21,3,24,2,24,1
686,5,0,7,7,7,21,3,24,2,24,1
687,1,3,6,7,9,10,13,15,17,19,1
688,0,0,0,3,3,18,18,18,18,22,1
689,1,1,2,3,5,8,13,21,18,28,1
690,0,0,0,10,14,14,0,24,20,18,1
691,1,1,1,1,1,2,31,31,31,0,2
692,4,5,3,1,6,25,36,2,9,9,0
693,2,9,2,2,1,12,21,16,19,16,1
694,3,1,1,1,2,2,2,22,34,32,3
695,2,2,3,3,5,11,16,16,21,21,1
696,1,2,5,13,17,0,26,0,36,0,2
697,5,5,8,8,10,17,20,23,2,2,0
698,1,3,5,7,9,11,13,15,17,19,1
699,5,6,6,6,11,5,5,6,25,25,3
700,2,3,4,5,5,15,15,25,25,1,2
701,2,4,5,7,9,11,13,15,16,18,1
702,2,2,7,17,22,22,13,4,4,7,0
703,4,5,8,10,7,13,10,14,17,12,1
704,1,1,2,2,2,10,10,20,50,2,2
705,2,4,6,8,10,10,12,14,16,18,1
706,1,2,4,8,12,16,21,31,2,3,0
707,5,6,7,8,9,10,11,14,15,15,1
708,9,1,1,1,1,1,1,25,30,30,3
709,5,8,8,10,17,22,27,1,1,1,0
710,1,1,1,1,1,19,19,19,19,19,1
711,2,2,4,4,16,16,21,31,2,2,0
712,0,0,0,0,0,10,10,15,25,40,3
713,4,0,7,0,0,11,0,0,38,40,3
714,1,3,5,7,11,11,13,15,16,18,1
715,1,3,5,7,9,11,13,15,17,19,1
716,4,6,8,12,17,22,31,0,0,0,0
717,1,1,1,6,20,20,20,25,3,3,0
718,1,6,1,1,41,7,7,34,1,1,0
719,0,7,0,14,0,21,25,0,33,0,2
720,2,8,8,8,8,30,2,30,2,2,0
721,1,1,5,1,20,20,1,25,25,1,2
722,10,10,10,10,10,25,25,0,0,0,0
723,3,3,3,7,7,6,6,15,30,20,3
724,5,6,7,8,9,10,11,12,13,19,1
725,2,5,5,2,6,11,30,29,6,4,0
726,0,14,0,0,0,0,0,28,29,29,3
727,0,0,0,5,6,7,8,22,25,27,3
728,0,0,8,10,12,14,17,19,20,0,2
729,17,11,11,11,12,15,20,1,1,1,0
730,0,7,0,0,0,0,25,0,32,36,3
731,1,1,3,5,7,13,16,22,15,17,1
732,7,13,7,13,4,16,4,16,2,18,1
733,6,7,9,12,16,21,26,1,1,1,0
734,1,2,2,0,0,4,6,8,34,43,3
735,5,5,20,5,5,20,5,5,10,20,1
736,0,0,4,15,18,6,4,2,28,23,3
737,2,5,5,17,19,7,7,6,18,14,1
738,0,0,1,18,2,24,3,22,3,27,1
739,11,11,11,13,14,20,20,0,0,0,0
740,3,3,3,3,3,11,24,35,8,7,0
741,3,4,7,9,13,17,18,21,4,4,0
742,1,1,1,5,5,5,5,30,30,17,2
743,1,2,6,8,12,14,16,19,11,11,0
744,4,0,0,0,0,0,0,30,32,34,3
745,1,1,2,8,15,20,3,4,23,23,3
746,4,1,6,1,1,20,0,32,0,35,1
747,1,0,2,2,11,12,24,24,0,24,1
748,2,3,4,6,9,14,21,17,12,12,1
749,2,2,2,3,3,11,16,31,3,27,1
750,0,10,0,10,5,10,15,20,10,20,1
751,5,7,10,12,15,17,31,1,1,1,0
752,2,3,4,6,10,18,24,1,31,1,2
753,3,5,7,10,15,22,28,2,4,4,0
754,4,1,15,0,0,0,0,0,40,40,3
755,0,4,6,8,22,20,12,12,9,7,0
756,1,1,6,10,20,25,20,15,1,1,0
757,1,1,1,11,11,6,6,6,22,35,3
758,4,0,0,0,0,0,0,41,31,24,3
759,0,0,0,2,4,13,27,32,18,4,2
760,2,5,7,20,21,8,13,20,2,2,0
761,1,2,3,4,5,5,23,21,19,17,1
762,0,1,10,19,2,22,2,4,20,20,1
763,2,3,4,5,9,9,11,19,19,19,1
764,1,5,5,5,9,16,13,17,21,8,2
765,0,5,0,0,0,0,0,35,30,30,3
766,1,3,4,13,15,18,1,20,22,3,2
767,0,0,0,2,12,16,0,33,34,3,2
768,0,0,1,16,21,2,25,3,29,3,2
769,1,1,1,1,1,1,40,26,15,13,0
770,2,2,2,8,0,19,26,41,0,0,0
771,0,0,0,3,5,23,16,13,17,23,1
772,0,0,0,5,9,14,21,21,30,0,2
773,3,6,7,1,2,22,22,2,2,33,1
774,2,2,2,3,2,2,2,22,28,35,3
775,0,0,0,1,17,17,1,21,10,33,1
776,5,0,0,0,0,0,0,35,30,30,3
777,2,3,2,2,3,8,22,22,15,21,1
778,1,1,1,1,11,11,1,21,51,1,2
779,0,0,4,6,0,16,16,18,35,5,2
780,1,2,2,3,17,18,19,3,4,31,1
781,2,3,8,10,14,7,6,5,21,24,3
782,11,0,2,11,2,14,5,16,3,36,1
783,0,5,9,12,13,14,0,0,21,26,3
784,1,5,4,8,8,12,12,16,15,19,1
785,1,6,0,10,0,15,5,19,21,23,1
786,0,0,0,0,15,20,0,40,25,0,2
787,4,4,5,12,12,12,2,3,23,23,3
788,0,5,9,12,21,19,5,5,0,24,1
789,1,2,4,6,11,12,13,14,17,20,1
790,0,0,0,0,0,10,10,10,35,35,3
791,3,6,6,16,19,12,12,20,3,3,0
792,1,1,3,3,3,4,19,24,20,22,1
793,5,6,8,10,1,16,21,31,1,1,0
794,2,4,9,4,4,4,4,4,33,32,3
795,5,5,5,5,0,0,0,10,30,40,3
796,2,3,3,4,5,10,18,22,18,15,1
797,6,0,0,0,0,0,0,34,30,30,3
798,0,3,0,18,0,17,9,15,5,33,1
799,1,2,2,4,4,25,26,26,5,5,0
800,0,0,0,5,7,10,21,24,33,0,2
801,1,1,1,6,15,20,25,25,5,1,0
802,4,6,8,9,10,11,12,13,13,14,1
803,0,0,0,20,0,10,20,30,0,20,1
804,1,2,22,1,1,22,1,1,27,22,3
805,0,0,0,0,0,0,0,33,33,34,3
806,4,5,6,7,11,27,28,4,4,4,0
807,2,2,2,17,2,18,5,18,32,2,2
808,3,3,6,11,14,2,27,27,2,5,0
809,3,3,4,15,16,15,18,20,3,3,0
810,4,0,0,0,0,0,0,33,33,30,3
811,0,3,6,1,12,20,24,23,6,5,0
812,1,1,1,1,11,19,19,1,21,25,1
813,3,3,6,15,20,25,25,1,1,1,0
814,1,1,1,2,30,1,2,2,30,30,3
815,0,8,2,2,2,32,2,35,9,8,0
816,1,2,4,11,16,20,21,16,5,4,0
817,0,0,11,0,0,7,7,7,34,34,3
818,0,11,11,11,11,11,11,11,11,12,1
819,0,2,7,0,0,22,3,1,33,32,3
820,10,10,10,10,10,10,10,10,10,10,1
821,0,0,2,30,2,30,2,34,0,0,0
822,0,0,0,10,0,0,0,30,25,35,3
823,3,5,1,11,10,15,15,20,17,3,2
824,0,0,0,0,0,19,23,27,31,0,2
825,2,7,2,7,7,19,7,19,7,23,1
826,2,3,3,7,10,14,18,21,18,4,2
827,3,5,7,9,11,12,14,17,19,3,2
828,0,1,3,3,7,7,8,22,23,26,3
829,0,0,0,13,1,21,2,23,3,37,1
830,2,2,2,4,4,19,19,22,23,3,2
831,2,4,5,7,9,11,13,15,16,18,1
832,1,2,2,5,7,13,19,21,14,16,1
833,7,0,0,0,0,0,0,31,31,31,3
834,0,1,2,8,3,15,18,20,3,30,1
835,5,0,0,0,0,0,0,30,35,30,3
836,2,1,6,7,12,16,22,1,31,2,2
837,0,0,0,0,0,17,18,30,35,0,2
838,0,0,7,10,12,14,17,19,21,0,2
839,2,0,6,1,0,0,22,0,40,29,3
840,1,3,4,1,1,4,6,8,38,34,3
841,1,1,1,13,1,1,22,27,32,1,2
842,1,1,2,2,15,11,0,5,33,30,3
843,0,0,0,8,18,19,21,30,3,1,0
844,3,5,7,9,11,13,15,17,19,1,2
845,2,3,4,6,8,10,13,15,19,20,1
846,1,3,5,7,11,15,17,19,21,1,2
847,0,0,1,2,21,21,22,3,4,26,1
848,1,3,5,13,17,2,14,16,17,12,1
849,1,0,0,0,0,0,30,30,39,0,2
850,2,3,5,13,17,2,14,15,17,12,1
851,0,0,0,0,0,20,0,0,40,40,3
852,0,1,1,2,18,16,3,25,31,3,2
853,2,3,5,5,14,14,16,16,14,11,1
854,1,1,8,1,2,2,23,27,3,32,1
855,2,2,2,2,2,8,13,18,23,28,3
856,1,1,1,3,7,16,22,24,3,22,1
857,0,2,3,16,2,3,23,24,24,3,2
858,1,2,4,10,19,24,27,4,5,4,0
859,10,20,5,6,4,10,10,10,5,20,1
860,5,5,10,15,20,25,5,5,5,5,0
861,0,0,0,20,0,0,26,26,28,0,2
862,5,5,5,5,5,10,10,15,15,25,1
863,0,2,2,4,1,18,19,19,14,21,1
864,1,6,2,16,3,26,8,32,3,3,0
865,3,5,7,17,10,16,19,15,5,3,0
866,2,4,10,12,14,16,18,20,2,2,0
867,1,2,6,20,20,20,26,1,2,2,0
868,1,3,5,7,9,11,13,15,17,19,1
869,1,1,6,9,1,13,26,4,4,35,1
870,5,5,5,10,20,25,30,0,0,0,0
871,0,0,1,1,2,3,6,12,25,50,3
872,7,0,0,0,0,0,0,26,31,36,3
873,2,3,4,5,8,12,16,24,26,0,2
874,0,0,0,7,23,5,4,3,34,24,3
875,1,10,4,10,4,4,22,16,13,16,1
876,1,1,8,5,15,3,15,8,27,17,3
877,2,4,6,6,6,21,25,30,0,0,0
878,0,2,3,3,15,21,3,21,5,27,1
879,1,1,2,1,10,20,25,30,5,5,0
880,1,2,3,4,9,11,13,16,19,22,1
881,2,2,2,2,2,2,3,6,77,2,2
882,1,5,6,11,16,22,1,36,1,1,0
883,2,2,2,11,11,11,26,31,2,2,0
884,0,1,3,11,13,14,17,28,8,5,0
885,2,2,2,2,12,20,25,35,0,0,0
886,1,1,2,10,1,8,8,9,26,34,3
887,3,3,4,5,3,16,23,7,17,19,1
888,1,0,2,15,22,1,2,3,33,21,3
889,10,0,0,0,0,0,0,15,25,50,3
890,0,10,0,0,0,0,15,25,50,0,2
891,2,2,2,1,2,2,16,24,24,25,3
892,0,0,1,1,15,20,20,1,1,41,1
893,0,0,0,0,18,22,22,33,0,5,0
894,1,1,1,1,1,1,1,1,46,46,3
895,0,0,0,0,19,23,0,27,31,0,2
896,1,1,1,3,3,27,28,30,3,3,0
897,0,0,1,2,21,14,3,33,4,22,1
898,0,0,0,0,3,11,21,21,22,22,1
899,0,1,1,10,12,13,16,17,15,15,1
900,1,3,5,7,9,11,13,15,17,19,1
901,1,3,4,6,15,21,3,19,8,20,1
902,2,2,2,15,20,20,20,15,2,2,0
903,1,5,6,9,5,4,10,20,0,40,1
904,0,1,1,2,2,20,11,24,11,28,1
905,1,5,5,5,5,5,5,5,32,32,3
906,1,3,5,7,9,11,13,15,17,19,1
907,1,1,1,1,23,6,11,11,23,22,3
908,1,1,1,1,1,10,15,10,34,26,3
909,0,0,0,4,4,10,17,28,32,5,2
910,1,2,2,2,11,15,17,22,15,13,1
911,3,7,10,14,18,22,26,0,0,0,0
912,0,7,1,0,0,1,28,1,33,29,3
913,1,1,0,0,0,15,20,31,30,2,2
914,2,5,10,10,15,15,20,23,0,0,0
915,5,5,5,5,10,10,20,20,10,10,0
916,23,0,2,1,1,1,1,23,24,24,3
917,2,3,7,9,10,10,18,20,6,15,1
918,11,11,11,11,14,21,21,0,0,0,0
919,1,1,1,11,11,20,25,30,0,0,0
920,1,1,1,1,9,9,1,21,26,30,3
921,1,1,3,20,4,3,16,3,28,21,3
922,0,2,2,16,21,11,26,16,3,3,0
923,2,4,6,12,16,18,20,22,0,0,0
924,0,0,0,20,20,20,20,20,0,0,0
925,0,0,0,0,10,12,15,18,21,24,1
926,0,0,12,1,1,23,3,3,33,24,3
927,1,2,1,12,22,4,8,10,23,17,1
928,1,2,1,12,22,4,8,10,23,17,1
929,3,6,7,10,10,18,16,14,1,15,0
930,3,2,5,5,10,20,20,20,10,5,0
931,1,1,1,1,1,1,1,1,1,91,3
932,3,4,5,4,4,4,31,4,37,4,2
933,0,1,2,4,5,12,15,16,8,37,1
934,2,3,4,7,10,12,16,20,24,2,2
935,1,8,8,16,18,5,0,19,5,20,1
936,1,1,1,1,6,15,20,25,20,10,2
937,0,0,0,5,10,10,15,30,20,10,2
938,0,1,3,13,14,5,1,2,35,26,3
939,3,3,3,11,2,6,12,31,1,28,1
940,3,4,4,4,24,6,6,7,8,34,1
941,1,5,11,1,1,22,26,3,3,27,1
942,3,3,3,3,3,5,15,20,20,25,1
943,0,1,5,20,4,10,0,10,10,40,3
944,0,0,2,3,20,20,20,2,2,31,1
945,0,0,0,0,6,5,11,18,28,32,3
946,0,0,2,2,5,5,29,1,1,55,1
947,2,2,2,13,17,2,3,5,33,21,3
948,4,5,6,7,7,14,19,24,7,7,0
949,1,1,5,16,19,1,1,1,31,24,3
950,0,0,4,5,17,16,25,0,0,33,1
951,0,0,0,0,0,0,0,20,30,50,3
952,2,1,5,7,9,13,1,18,20,24,3
953,1,5,7,15,1,1,1,1,34,34,3
954,1,1,10,1,1,1,1,21,27,36,3
955,3,6,2,12,2,18,2,25,28,2,2
956,0,8,2,9,2,15,26,2,32,4,2
957,0,2,2,2,12,16,2,27,35,2,2
958,2,7,6,8,3,19,0,21,25,9,2
959,1,8,11,20,6,6,6,6,33,3,2
960,4,7,9,10,15,20,0,35,0,0,0
961,2,4,5,7,9,11,13,15,16,18,1
962,1,1,1,10,4,10,7,22,18,26,1
963,0,0,8,11,15,18,22,0,26,0,2
964,5,5,10,10,15,15,20,20,0,0,0
965,0,0,0,11,0,0,27,31,31,0,2
966,0,0,0,6,12,18,26,32,3,3,0
967,0,1,2,3,4,5,10,15,20,40,3
968,1,1,1,11,1,1,26,28,29,1,2
969,5,7,9,11,13,15,17,19,1,3,0
970,0,3,3,11,13,16,4,4,22,24,3
971,0,5,7,9,11,13,0,0,23,32,3
972,0,0,5,15,20,5,0,0,25,30,3
973,4,5,7,11,13,15,18,25,1,1,0
974,5,6,7,8,9,10,11,12,14,18,1
975,7,11,11,11,12,21,21,2,2,2,0
976,1,2,5,17,11,13,16,18,0,17,1
977,0,0,2,3,10,15,17,17,18,18,1
978,1,1,1,12,20,20,21,20,2,2,0
979,2,1,2,5,5,20,20,20,25,0,2
980,0,0,0,0,0,25,25,25,25,0,2
981,0,0,2,3,12,15,18,11,5,34,1
982,2,4,5,7,9,11,13,15,16,18,1
983,3,3,3,3,3,17,17,17,17,17,1
984,2,2,2,10,10,20,2,2,25,25,3
985,2,2,3,3,14,18,25,25,2,6,0
986,1,2,2,3,4,6,9,14,22,37,3
987,0,3,6,11,13,16,0,51,0,0,0
988,1,1,1,1,1,1,14,25,25,30,3
989,10,14,14,14,14,14,20,0,0,0,0
990,0,0,10,0,22,0,0,0,34,34,3
991,20,10,10,11,12,15,22,0,0,0,0
992,1,2,4,6,9,11,21,22,22,2,2
993,6,5,5,25,18,13,10,7,6,5,0
994,2,4,5,7,9,10,13,15,16,19,1
995,5,6,6,8,13,22,27,4,4,5,0
996,1,9,1,1,14,19,25,30,0,0,0
997,7,7,7,7,7,7,7,7,7,37,1
998,1,2,10,6,21,1,16,11,11,21,1
999,1,11,1,1,1,1,1,20,28,35,3
1000,0,1,2,16,20,3,2,2,32,22,3
1001,0,0,0,18,18,8,5,5,35,11,2
1002,0,5,7,9,11,15,22,26,2,3,0
1003,0,0,0,0,10,15,20,25,30,0,2
1004,0,10,0,0,0,0,0,30,30,30,3
1005,0,0,0,0,0,40,60,0,0,0,0
1006,1,2,2,2,2,16,22,23,27,3,2
1007,0,1,11,2,3,24,6,8,37,8,2
1008,2,3,3,12,13,2,3,29,31,2,2
1009,0,0,0,0,0,0,10,20,30,40,3
1010,0,0,0,15,2,3,21,25,30,4,2
1011,0,8,10,0,4,23,26,0,0,29,1
1012,7,8,10,10,15,15,15,0,20,0,2
1013,0,0,2,14,15,5,5,5,34,20,3
1014,0,0,2,2,17,18,27,3,4,27,1
1015,0,0,8,0,3,0,31,9,9,40,1
1016,2,2,2,8,2,2,20,26,34,2,2
1017,3,3,3,3,3,3,3,26,26,27,3
1018,0,0,0,0,0,6,16,21,26,31,3
1019,1,1,1,1,19,19,19,19,19,1,2
1020,7,13,9,4,12,14,8,13,9,11,1
1021,0,1,1,1,2,23,23,23,23,3,2
1022,1,3,5,7,9,11,13,15,17,19,1
1023,1,3,6,12,20,3,25,20,4,6,0
1024,2,5,5,2,2,16,2,2,32,32,3
1025,3,2,5,18,9,18,6,15,6,18,1
1026,0,0,0,0,0,10,20,30,40,0,2
1027,1,4,5,11,12,0,15,12,19,21,1
1028,4,4,4,18,23,0,13,0,34,0,2
1029,0,0,1,15,1,1,26,26,30,0,2
1030,0,0,2,2,22,4,22,22,4,22,1
1031,2,2,1,3,1,3,8,26,27,27,3
1032,1,1,1,1,1,14,17,19,21,24,1
1033,2,3,10,13,16,19,3,3,4,27,1
1034,0,0,0,3,0,22,23,24,25,3,2
1035,1,1,10,3,3,18,3,3,29,29,3
1036,0,1,1,1,2,2,2,5,41,45,3
1037,2,3,5,7,11,3,15,18,27,9,2
1038,1,1,1,6,1,19,19,26,1,25,1
1039,0,9,0,0,2,1,29,1,31,27,3
1040,1,1,1,17,10,21,5,5,35,4,2
1041,0,0,0,5,5,15,15,15,20,25,1
1042,0,0,0,5,5,15,15,15,20,25,1
1043,1,3,0,17,20,0,0,3,28,28,3
1044,0,0,2,16,21,3,2,2,32,22,3
1045,5,5,5,5,16,17,18,19,5,5,0
1046,9,10,12,15,16,17,18,1,1,1,0
1047,0,0,5,18,20,1,25,26,3,2,0
1048,0,2,6,4,8,5,20,12,23,20,1
1049,0,5,7,9,11,21,0,21,0,26,1
1050,0,0,3,0,0,14,14,5,33,31,3
1051,1,1,3,10,20,20,20,10,10,5,0
1052,0,1,1,1,1,4,9,14,25,44,3
1053,0,0,0,5,4,5,24,5,30,27,3
1054,1,1,1,9,14,18,2,24,28,2,2
1055,1,2,3,4,5,6,7,24,24,24,3
1056,0,0,2,16,21,3,2,3,32,21,3
1057,0,1,1,2,8,6,16,16,19,31,1
1058,2,3,2,4,12,14,7,19,25,12,2
1059,1,1,1,22,3,22,3,22,3,22,1
1060,4,4,18,4,4,18,4,20,20,4,2
1061,2,4,5,7,9,11,13,15,16,18,1
1062,0,0,0,0,8,2,25,30,35,0,2
1063,0,0,0,15,15,0,0,0,35,35,3
1064,2,1,1,17,0,31,0,33,4,11,0
1065,0,1,1,16,21,3,2,1,32,23,3
1066,0,2,4,14,15,5,5,5,33,17,3
1067,0,0,0,15,18,1,1,1,32,32,3
1068,2,3,3,17,17,3,4,4,23,24,3
1069,2,2,2,2,13,15,19,22,19,4,2
1070,0,0,0,15,21,0,0,0,36,28,3
1071,5,5,8,10,14,14,12,17,15,0,0
1072,5,5,8,10,14,14,12,17,15,0,0
1073,0,2,3,4,16,6,16,16,11,26,1
1074,1,2,2,2,19,15,15,16,1,27,1
1075,0,1,9,0,0,19,6,0,35,30,3
1076,2,2,11,1,2,16,3,3,30,30,3
1077,1,1,2,2,6,6,14,20,22,26,1
1078,1,5,1,12,2,18,3,24,4,30,1
1079,4,0,9,5,1,18,1,33,3,26,1
1080,0,2,2,16,22,16,16,22,2,2,0
1081,1,1,15,19,19,1,11,11,11,11,1
1082,2,4,8,10,3,13,14,15,6,25,1
1083,11,15,6,20,9,1,9,16,12,1,0
1084,5,5,10,10,10,10,10,10,10,20,1
1085,6,3,0,0,0,0,1,32,32,26,3
1086,2,3,5,0,0,0,15,25,0,50,1
1087,1,4,0,0,20,20,21,21,7,6,0
1088,0,1,2,12,3,18,4,24,5,31,1
1089,3,4,5,7,9,9,0,19,21,23,3
1090,1,1,4,5,10,15,21,41,1,1,0
1091,2,2,8,10,13,17,21,21,3,3,0
1092,2,4,5,7,9,11,13,15,16,18,1
1093,1,5,6,11,16,18,2,1,15,25,1
1094,2,4,5,7,9,11,13,15,16,18,1
1095,1,1,2,0,0,24,24,24,24,0,2
1096,0,0,4,16,21,2,4,5,32,16,3
1097,0,0,10,0,0,26,0,0,28,36,3
1098,1,1,1,16,18,20,20,21,1,1,0
1099,1,8,8,0,16,17,0,25,25,0,2
1100,1,3,5,7,9,11,13,15,17,19,1
1101,3,6,9,12,15,0,0,0,26,29,3
1102,4,7,9,15,21,0,0,0,27,17,3
1103,4,6,9,16,21,0,0,0,27,17,3
1104,0,1,1,0,3,22,27,5,34,7,2
1105,6,10,13,6,8,16,16,9,7,9,0
1106,3,0,0,0,0,0,0,30,33,34,3
1107,1,1,1,4,7,12,18,24,30,2,2
1108,1,2,3,5,16,21,5,5,21,21,1
1109,2,3,5,5,5,13,17,19,23,8,2
1110,3,3,4,12,13,22,18,13,6,6,0
1111,2,4,2,6,10,2,14,23,14,23,1
1112,0,1,1,1,1,4,9,14,25,44,3
1113,3,3,6,6,12,3,6,29,8,24,1
1114,1,1,1,8,15,16,5,5,25,23,3
1115,0,0,1,6,11,18,28,5,0,31,1
1116,0,0,0,0,0,17,18,18,29,18,2
1117,4,6,12,19,24,7,7,7,7,7,0
1118,2,3,4,7,5,6,29,8,26,10,2
1119,5,6,12,17,25,5,6,7,8,9,0
1120,5,5,5,5,5,10,30,30,2,3,0
1121,0,0,11,12,14,4,24,4,27,4,2
1122,2,3,5,20,30,40,0,0,0,0,0
1123,4,4,4,11,1,11,22,6,5,32,1
1124,1,3,5,7,9,10,12,15,18,20,1
1125,0,2,5,4,10,15,20,20,23,1,2
1126,1,3,5,7,9,11,13,15,17,19,1
1127,10,10,10,10,10,10,10,10,10,10,1
1128,2,2,2,12,17,17,17,17,7,7,0
1129,0,0,0,0,0,0,20,23,27,30,3
1130,5,6,7,8,9,11,12,13,14,15,1
1131,1,2,7,11,14,17,2,3,21,22,3
1132,0,0,2,5,17,5,17,17,33,4,2
1133,4,8,12,15,19,22,4,5,5,6,0
1134,3,3,3,17,17,17,17,17,3,3,0
1135,5,3,4,2,5,18,20,19,21,3,2
1136,0,0,0,14,21,1,0,1,33,30,3
1137,6,1,1,1,1,1,1,28,30,30,3
1138,0,0,4,17,21,2,4,5,32,15,3
1139,0,1,0,15,18,2,3,5,33,23,3
1140,0,0,8,0,13,4,6,5,36,28,3
1141,2,2,6,5,5,20,10,25,24,1,2
1142,0,0,17,1,1,16,3,3,29,30,3
1143,1,1,1,11,1,11,3,34,3,34,1
1144,0,0,0,17,19,20,21,23,0,0,0
1145,0,1,1,2,3,22,22,23,3,23,1
1146,0,0,0,10,15,16,17,18,24,0,2
1147,0,2,1,3,18,16,19,13,22,6,2
1148,2,2,3,3,10,12,14,16,18,20,1
1149,0,2,3,4,15,22,1,2,31,20,3
1150,8,8,8,8,8,8,8,36,4,4,0
